version https://git-lfs.github.com/spec/v1
oid sha256:44a6c819d08ec72c5e7266a2da3a53d944e3ce5f0a6694380192f4b9252d0cfe
size 665457
